,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure
2437,17615,0,0.0,45.75,88.35,72.19999999999999,123.30000000000001,329.6
2438,16055,0,0.0,74.65,42.45,0.0,17.700000000000003,134.8
2439,14149,0,20.4,32.7,19.5,52.279999999999994,134.54999999999998,259.43000000000006
2440,17501,0,36.6,47.1,82.80000000000001,62.4,59.7,288.6
2441,14191,0,960.3,531.0,770.7900000000001,868.4800000000001,1532.39,4662.96
2442,13282,0,20.46,432.20000000000005,374.1,79.2,183.13,1089.09
2443,15582,0,129.36,19.9,192.75,77.4,263.5,682.9100000000001
2444,16230,0,120.96000000000001,25.5,59.85,245.0,90.72000000000001,542.03
2445,18146,0,66.0,17.85,0.0,23.4,53.10000000000001,160.35000000000002
2446,15976,0,61.72000000000001,67.5,43.75,157.42000000000002,97.25000000000003,427.63999999999993
2447,17443,29,0.0,0.0,0.0,534.24,0.0,534.24
2448,12886,0,182.36,387.25,148.77,304.0,328.71000000000004,1351.0900000000001
2449,17974,0,109.44000000000001,64.89999999999999,130.05,222.97,176.63,703.99
2450,13524,0,40.8,30.0,158.4,113.68,337.30000000000007,680.1800000000001
2451,17955,0,28.199999999999996,338.5,8.95,164.64999999999998,17.0,557.3
2452,15128,0,463.28,77.7,359.7,423.2,107.87,1431.7499999999998
2453,16610,0,31.559999999999995,0.0,0.0,26.4,17.700000000000003,75.66
2454,17394,0,155.51999999999998,9.95,0.0,38.4,0.0,203.86999999999995
2455,16094,0,182.16000000000003,235.64999999999998,269.8,300.38,78.54,1066.53
2456,14173,0,6.54,105.8,198.75,44.45,95.30000000000003,450.84000000000003
2457,16258,0,755.2199999999999,678.0500000000001,1826.4,721.8,1222.04,5203.51
2458,14948,0,243.51999999999998,252.85,179.7,233.6,156.90000000000003,1066.57
2459,17384,0,0.0,238.3,37.5,39.8,20.8,336.4
2460,16990,0,0.0,0.0,0.0,0.0,179.0,179.0
2461,13762,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,12593,1,0.0,75.5,0.0,321.6,21.0,418.1
2463,14340,0,10.2,27.0,22.5,39.599999999999994,35.400000000000006,134.7
2464,17429,0,161.39,82.2,46.7,92.12,129.71000000000004,512.12
2465,13711,0,39.96,154.5,0.0,14.94,42.660000000000004,252.06
2466,14515,0,200.88,486.79999999999995,328.64,548.51,512.06,2076.8900000000003
2467,16457,0,46.800000000000004,35.7,32.8,75.35999999999999,17.700000000000003,208.36
2468,17527,0,133.98,335.34999999999997,141.35000000000002,168.67999999999998,109.50000000000001,888.8599999999999
2469,14199,0,10.2,175.2,0.0,0.0,0.0,185.39999999999998
2470,13888,0,20.4,137.35000000000002,123.96000000000001,224.34999999999997,89.61000000000001,595.6700000000001
2471,14423,0,20.4,0.0,0.0,0.0,244.79999999999998,265.2
2472,14697,0,72.55999999999999,36.55,19.8,22.5,37.199999999999996,188.61
2473,17522,0,296.55,107.06,81.65,426.9,158.55,1070.71
2474,13867,0,137.76,399.20000000000005,114.75,184.08,169.3,1005.0900000000001
2475,17624,0,138.54,144.25,142.0,214.09999999999997,204.59000000000003,843.48
2476,14393,0,0.0,43.05,24.900000000000002,0.0,0.0,67.94999999999999
2477,17578,0,0.0,0.0,0.0,77.94,46.8,124.74
2478,13450,0,650.52,0.0,390.0,985.5,17.700000000000003,2043.7199999999998
2479,17423,0,149.64,63.1,57.95,120.9,272.04,663.63
2480,18241,0,205.08,411.4,467.09999999999997,460.19999999999993,514.3100000000001,2058.0899999999997
2481,15668,0,0.0,0.0,0.0,76.32000000000001,0.0,76.32000000000001
2482,16319,0,0.0,404.40000000000003,0.0,0.0,0.0,404.40000000000003
2483,15757,0,121.88,149.05,173.55,188.54000000000002,81.4,714.42
2484,17174,0,10.4,0.0,0.0,0.0,49.5,59.9
2485,13365,0,295.41999999999996,546.9000000000001,288.49,686.8800000000001,373.53000000000003,2191.22
2486,18227,0,0.0,63.75,15.0,15.0,0.0,93.75
2487,14145,0,0.0,3148.2,0.0,0.0,0.0,3148.2
2488,18235,0,576.8200000000002,221.95,226.55,515.9,255.26000000000005,1796.4800000000002
2489,13741,0,0.0,307.25,89.9,127.62,141.56,666.33
2490,12394,12,237.76,211.9,305.4,499.72,17.700000000000003,1272.48
2491,16832,0,7.800000000000001,181.45,9.9,0.0,0.0,199.15
2492,15258,0,9.959999999999999,236.39999999999998,270.25,12.5,94.05,623.1600000000001
2493,15552,0,16.62,0.0,15.0,27.05,31.450000000000003,90.12
2494,18170,0,47.64,285.45,71.02000000000001,195.2,381.0,980.3099999999998
2495,13723,0,0.0,79.5,73.15,0.0,47.2,199.85000000000002
2496,14005,0,799.52,547.2,881.8,646.2,0.0,2874.7200000000003
2497,15561,0,26.639999999999997,269.15,146.25,197.4,83.30000000000001,722.74
2498,16121,0,111.89999999999999,78.6,77.95,267.20000000000005,319.01,854.6599999999999
2499,18142,0,418.62,0.0,79.2,395.28,121.80000000000001,1014.9
2500,13642,0,22.79,109.55000000000001,42.65,76.34,60.95,312.28
2501,15117,0,554.44,53.05,126.0,257.85,560.4399999999999,1551.7799999999997
2502,13561,0,14.549999999999999,33.550000000000004,4.25,1.65,87.86,141.86
2503,15704,0,155.11,574.75,619.95,431.47999999999996,512.33,2293.62
2504,16007,0,503.75999999999993,194.89999999999998,341.05,319.03999999999996,335.05999999999995,1693.8100000000002
2505,16232,0,92.16,0.0,356.4,331.0,203.67000000000002,983.23
2506,17410,0,163.64,271.4,329.5,265.79999999999995,184.38000000000002,1214.72
2507,13835,0,112.30000000000001,187.4,150.10000000000002,237.51999999999998,147.25,834.5700000000002
2508,13427,0,220.38,99.1,16.6,168.72,77.8,582.6
2509,14353,0,0.0,0.0,0.0,90.6,0.0,90.6
2510,12700,1,583.3599999999999,753.25,739.5,1827.3799999999999,964.5000000000002,4867.989999999998
2511,13003,0,8.5,17.85,0.0,105.0,17.700000000000003,149.05
2512,16756,0,10.08,44.25,44.550000000000004,52.199999999999996,88.32000000000001,239.4
2513,13492,7,19.84,675.5999999999999,124.60000000000001,384.90000000000003,64.9,1269.8399999999997
2514,16440,0,367.15,93.05000000000001,1086.45,785.31,1308.71,3640.67
2515,18120,0,0.0,39.75,32.3,10.75,28.35,111.14999999999999
2516,12355,34,0.0,45.4,116.1,244.8,53.10000000000001,459.4
2517,17723,0,0.0,0.0,3211.5,0.0,64.9,3276.4
2518,14699,0,23.6,17.85,19.8,35.28,12.600000000000001,109.12999999999998
2519,12821,0,36.0,17.0,0.0,19.799999999999997,19.92,92.72
2520,13055,0,275.28000000000003,155.05,145.20000000000002,467.98,158.45,1201.96
2521,13320,0,276.24,0.0,121.65,648.85,428.46,1475.1999999999998
2522,16357,0,19.919999999999998,206.60000000000002,124.2,160.21999999999997,147.94,658.8799999999999
2523,18242,0,181.2,365.85,733.0000000000001,617.18,335.26,2232.49
2524,15865,0,95.46000000000001,533.45,99.6,136.79999999999998,29.82,895.1299999999999
2525,17597,0,263.53999999999996,614.85,542.1600000000001,313.9200000000001,309.9,2044.3700000000003
2526,14397,0,502.4299999999999,314.0,112.05000000000001,1615.6,12.600000000000001,2556.6799999999994
2527,13242,0,0.0,0.0,0.0,0.0,270.4,270.4
2528,12684,1,728.5,246.8,151.45,979.6999999999999,177.18,2283.63
2529,14288,0,0.0,38.25,74.7,176.40000000000003,124.50000000000001,413.85
2530,15063,0,0.0,300.59999999999997,0.0,39.599999999999994,30.599999999999998,370.79999999999995
2531,12592,4,93.5,36.0,0.0,284.70000000000005,23.4,437.6
2532,14591,0,311.13000000000005,186.1,104.15,224.45,494.38000000000005,1320.21
2533,13990,0,35.4,86.25,31.450000000000003,70.9,87.3,311.3
2534,12749,0,171.36,1437.5,969.6000000000001,856.22,433.52000000000004,3868.2000000000007
2535,16320,30,198.35999999999999,138.3,243.3,269.14,189.36,1038.4600000000003
2536,14691,0,95.88,931.8799999999999,470.8900000000001,236.09999999999997,379.58000000000004,2114.33
2537,16229,0,30.759999999999998,314.0,277.40000000000003,148.35,240.09000000000006,1010.5999999999998
2538,14920,0,106.9,195.5,205.85,218.28,251.24,977.77
2539,17489,0,184.28000000000003,0.0,15.0,127.2,50.160000000000004,376.64000000000004
2540,13404,0,9.959999999999999,53.2,22.5,68.4,98.42999999999999,252.48999999999998
2541,15729,0,0.0,0.0,47.0,15.0,0.0,62.0
2542,13136,0,224.89999999999998,420.70000000000005,574.45,740.7499999999999,606.3299999999999,2567.13
2543,16644,0,311.9200000000001,37.75,69.3,314.32,100.49000000000001,833.7799999999997
2544,14731,0,68.57,20.45,64.5,64.9,161.6,380.02
2545,14277,1,261.91,1068.05,926.9300000000001,898.6099999999999,773.3000000000001,3928.800000000001
2546,15187,0,481.36,2390.6,313.76,643.7999999999998,840.5600000000001,4670.08
2547,13052,0,77.3,97.4,0.0,83.6,89.85000000000001,348.15000000000003
2548,18133,0,931.4999999999999,0.0,0.0,0.0,0.0,931.4999999999999
2549,17664,0,251.06,28.4,84.30000000000001,83.28,157.60000000000002,604.6400000000001
2550,14649,0,231.98999999999998,322.8,314.1,194.64,339.05999999999995,1402.5899999999997
2551,12649,4,133.22000000000003,54.0,14.850000000000001,94.19999999999999,327.24,623.51
2552,13235,0,99.30000000000001,84.9,392.34999999999997,129.95,324.57000000000016,1031.0699999999997
2553,14883,0,245.04,0.0,9.9,386.13999999999993,115.56,756.64
2554,12976,0,56.7,0.0,34.8,613.8000000000001,33.300000000000004,738.6
2555,14681,0,0.0,378.95,120.0,0.0,0.0,498.95
2556,14421,0,85.56,182.60000000000002,331.65,127.2,86.10000000000001,813.1099999999999
2557,16116,0,47.879999999999995,220.45,89.35,107.74,127.46000000000001,592.8800000000001
2558,14988,0,20.36,87.65,81.4,78.95,66.17999999999999,334.54
2559,15489,0,92.35999999999999,166.4,207.0,431.0400000000001,193.23000000000002,1090.03
2560,14364,0,96.5,390.5,643.25,765.4999999999999,1821.6000000000001,3717.35
2561,16006,0,20.639999999999997,0.0,33.2,37.599999999999994,9.96,101.39999999999999
2562,16184,0,76.8,381.75,72.55,513.6800000000001,110.76000000000002,1155.54
2563,17932,0,217.51999999999998,191.85000000000002,205.45000000000002,451.85,264.90000000000003,1331.5699999999997
2564,18221,0,168.64,89.6,229.05,449.72,96.3,1033.31
2565,12590,4,787.9200000000001,3575.96,2121.2,1472.4999999999998,1903.8000000000002,9861.380000000003
2566,14853,0,0.0,376.35,19.5,51.3,17.700000000000003,464.85
2567,17658,0,172.08,68.0,29.700000000000003,160.0,56.099999999999994,485.88
2568,17764,0,48.83,111.65,215.34999999999997,187.54,209.17999999999998,772.55
2569,14651,0,50.32000000000001,208.05000000000004,95.00000000000001,264.7,35.68000000000001,653.75
2570,14000,0,387.11,0.0,158.1,0.0,88.5,633.71
2571,13601,0,137.62,6.75,134.3,199.0,215.64999999999998,693.3199999999999
2572,12757,10,413.2300000000001,1647.13,488.8,1411.7799999999997,1501.2900000000002,5462.229999999999
2573,17970,0,236.04000000000002,148.55,29.25,94.9,54.050000000000004,562.79
2574,12770,14,278.4,488.04999999999995,0.0,457.5,127.49999999999999,1351.4499999999998
2575,15826,0,332.52,260.2,402.0,400.92,253.72000000000003,1649.3600000000001
2576,15907,0,83.64000000000001,198.3,286.05,125.09999999999998,189.62999999999997,882.72
2577,12695,1,61.8,330.5,140.0,49.8,0.0,582.1
2578,14342,0,46.62,209.9,36.8,259.5,75.84,628.66
2579,14873,0,10.2,172.75,167.95,118.07999999999998,50.7,519.68
2580,14689,0,16.9,7.95,0.0,62.599999999999994,25.35,112.80000000000001
2581,15440,0,28.259999999999998,95.25,66.15,136.47,57.55000000000001,383.68000000000006
2582,16076,0,232.61999999999998,236.14999999999998,540.25,800.5099999999999,364.0,2173.5299999999997
2583,15333,0,10.2,0.0,750.66,45.0,222.7,1028.56
2584,16283,0,366.40000000000003,273.79999999999995,185.3,395.29999999999995,310.71000000000004,1531.5100000000002
2585,17263,0,5.1499999999999995,6.75,11.25,16.29,24.000000000000004,63.440000000000005
2586,16877,0,44.68,178.35,143.20000000000002,312.20000000000005,168.19000000000003,846.6200000000001
2587,12674,1,312.25,475.67999999999995,432.25,344.3,360.83000000000004,1925.31
2588,16642,0,47.040000000000006,325.35,0.0,205.02,102.42000000000002,679.83
2589,12871,0,25.439999999999998,15.3,0.0,79.8,260.1,380.64
2590,14038,0,128.5,19.8,171.2,713.52,521.46,1554.48
2591,14489,0,82.58,23.0,0.0,172.0,185.8,463.38000000000005
2592,14888,0,17.0,40.5,42.0,117.3,152.4,369.2
2593,17190,0,37.45,0.0,42.300000000000004,19.05,150.94000000000003,249.74
2594,13456,0,174.92,234.5,905.8000000000002,201.0,221.60000000000002,1737.8200000000002
2595,17898,0,61.14,0.0,26.25,19.45,45.22,152.05999999999997
2596,13976,0,18.72,111.30000000000001,83.3,60.0,84.66,357.9800000000001
2597,16139,0,101.58,59.400000000000006,213.15000000000003,119.67999999999999,141.60000000000002,635.4100000000001
2598,15730,0,136.38,232.0,180.29999999999998,329.98,229.72000000000003,1108.38
2599,16266,0,91.47999999999999,327.70000000000005,114.45,298.31,29.95,861.89
2600,15123,0,247.32,483.75,341.5,723.24,403.50000000000006,2199.3099999999995
2601,17702,0,171.96,24.4,71.2,350.0,1190.31,1807.87
2602,17505,0,76.32,171.4,240.5,295.5,362.12,1145.8400000000001
2603,12690,1,0.0,202.9,24.900000000000002,72.6,88.61000000000001,389.00999999999993
2604,16446,0,0.0,0.0,0.0,2.9,0.0,2.9
2605,17556,0,10.5,14.95,39.75,75.0,17.700000000000003,157.9
2606,14583,0,244.25,196.05,196.5,196.66999999999996,153.49,986.96
2607,16818,0,495.1,225.0,390.66,1341.72,865.49,3317.9700000000003
2608,13572,0,10.2,255.20000000000002,348.42,328.2,442.22999999999996,1384.25
2609,14009,0,58.93000000000001,92.39999999999999,167.85000000000002,169.2,197.55,685.93
2610,13258,0,11.04,156.45,86.85,209.4,209.08999999999997,672.83
2611,14463,0,0.0,368.7,0.0,160.92000000000002,0.0,529.62
2612,13192,0,136.62,200.45,90.75,298.54,185.57999999999998,911.94
2613,16987,0,21.56,907.86,369.35,166.2,151.83,1616.8
2614,13417,0,0.0,420.15,72.3,118.19999999999999,30.180000000000003,640.83
2615,17047,0,82.77999999999999,218.0,181.7,219.01999999999998,399.4,1100.8999999999999
2616,15116,0,122.32000000000002,54.75,749.9200000000001,135.0,290.76,1352.75
2617,17469,0,36.8,210.7,396.25,349.86,849.4500000000002,1843.0600000000002
2618,16647,0,74.56,45.3,64.2,30.0,0.0,214.06
2619,15630,0,293.8,214.95,190.85,187.0,293.80000000000007,1180.4
2620,17245,0,10.2,53.550000000000004,22.5,54.599999999999994,30.599999999999998,171.45
2621,16008,0,52.42999999999999,42.7,22.65,175.0,186.0,478.78000000000003
2622,17871,0,40.0,0.0,66.4,49.5,0.0,155.89999999999998
2623,13529,0,9.959999999999999,140.39999999999998,112.70000000000002,32.1,12.600000000000001,307.76
2624,12620,1,252.34000000000003,108.1,160.45,559.92,258.6,1339.4099999999999
2625,15599,0,249.88,76.85,54.45,329.86,50.7,761.74
2626,16813,0,331.10999999999996,198.40000000000003,50.95,474.6399999999999,597.0799999999999,1652.1799999999996
2627,14859,0,89.07999999999998,147.39999999999998,143.0,107.42000000000002,865.1400000000001,1352.0399999999997
2628,16463,0,306.32,56.6,321.35,545.01,174.42000000000002,1403.7
2629,15791,0,171.71999999999997,407.75,288.6,208.7,527.6700000000001,1604.4400000000003
2630,13658,0,53.92,781.3,213.15000000000003,631.1,742.0,2421.4700000000003
2631,13887,0,9.959999999999999,146.0,42.45,65.52,85.62,349.54999999999995
2632,12353,34,0.0,59.699999999999996,0.0,11.6,17.700000000000003,89.0
2633,14551,0,12.64,53.0,30.650000000000002,89.94,0.0,186.23000000000002
2634,17166,0,6.8,6.95,128.7,47.03999999999999,0.0,189.49
2635,17926,0,94.54,116.30000000000001,34.650000000000006,45.6,106.20000000000002,397.29
2636,13391,0,0.0,59.8,0.0,0.0,0.0,59.8
2637,17455,0,0.0,19.9,0.0,94.1,17.700000000000003,131.7
2638,13308,0,133.68,328.95,512.01,253.14999999999998,141.92000000000002,1369.71
2639,13856,0,337.0,0.0,3.75,26.4,0.0,367.15
2640,13243,0,26.32,115.0,184.20000000000002,117.88999999999999,141.70999999999998,585.1200000000001
2641,15095,0,337.2,92.1,101.7,585.9,247.8,1364.6999999999998
2642,18048,0,14.95,0.0,45.0,112.34,0.0,172.29000000000002
2643,18287,0,323.20000000000005,34.0,47.0,972.3399999999998,460.74,1837.28
2644,18150,0,61.08,13.5,174.0,209.4,108.60000000000002,566.5799999999999
2645,16690,0,10.08,0.0,71.35,127.19999999999999,0.0,208.63
2646,13555,0,606.73,440.2,296.95000000000005,1214.02,1540.98,4098.879999999999
2647,16038,0,71.6,83.4,97.95,113.6,87.78,454.3299999999999
2648,13972,0,44.35,27.4,46.6,0.0,71.9,190.25000000000003
2649,13227,0,0.0,67.5,0.0,0.0,190.2,257.7
2650,13657,0,56.33999999999999,82.5,51.0,58.199999999999996,134.1,382.14
2651,17176,0,30.78,39.5,53.45,67.8,114.6,306.13
2652,14837,0,447.68,64.85,225.0,558.38,345.29,1641.1999999999998
2653,14682,0,52.0,0.0,0.0,0.0,0.0,52.0
2654,14921,0,233.28000000000003,10.9,242.65,532.42,296.82,1316.0700000000002
2655,16341,0,296.74000000000007,46.2,96.7,600.57,919.1700000000001,1959.38
2656,14647,0,9.900000000000002,0.0,147.1,34.34,44.699999999999996,236.03999999999996
2657,12710,4,323.71999999999997,244.89999999999998,96.25,309.99999999999994,155.70000000000002,1130.5700000000002
2658,15292,0,16.14,78.60000000000001,18.4,37.1,28.150000000000002,178.39
2659,15705,0,0.0,63.6,19.5,60.0,0.0,143.10000000000002
2660,13339,0,70.91999999999999,308.8,255.40000000000003,162.1,62.900000000000006,860.1200000000002
2661,13885,0,6.6000000000000005,157.85000000000002,112.99999999999999,105.15,124.2,506.80000000000007
2662,12360,20,305.56,810.3499999999999,334.55000000000007,519.8199999999999,691.7800000000001,2662.06
2663,13546,0,73.06,73.7,106.65,149.9,217.78000000000003,621.09
2664,17715,0,0.0,0.0,0.0,326.4,0.0,326.4
2665,18160,0,61.36,147.95,140.14999999999998,139.6,149.00000000000003,638.0600000000002
2666,15434,0,109.08,32.85,383.45,245.0,227.10000000000002,997.4800000000001
2667,15734,0,30.659999999999997,340.6,872.6500000000001,62.9,32.64,1339.4500000000003
2668,13737,0,6.75,86.75,62.85,94.99999999999997,88.25,339.59999999999997
2669,13213,0,375.51000000000005,197.8,249.3,449.22,246.60000000000002,1518.4299999999998
2670,18018,0,10.099999999999998,68.55,18.35,6.89,18.25,122.13999999999999
2671,15314,0,101.52,11.9,46.85,112.19999999999999,55.50000000000001,327.97
2672,17521,0,130.32,32.4,76.45,416.84999999999997,65.94,721.9599999999999
2673,15042,0,0.0,89.25,0.0,6.76,39.92,135.93
2674,16091,0,20.6,11.5,89.10000000000001,68.0,125.86000000000001,315.06
2675,15804,0,647.85,787.0500000000001,905.3000000000001,1021.0899999999998,487.26000000000005,3848.55
2676,14593,0,54.21000000000001,193.5,91.15,175.54000000000002,102.75,617.1500000000001
2677,14287,0,32.88,0.0,34.650000000000006,57.5,31.2,156.23
2678,16763,0,118.2,284.04999999999995,48.050000000000004,83.4,61.199999999999996,594.9000000000002
2679,14705,0,0.0,0.0,0.0,0.0,179.0,179.0
2680,12562,1,227.52,801.75,352.95000000000005,1031.9,1367.6200000000001,3781.74
2681,12815,9,81.16,472.25,273.04999999999995,186.60000000000002,50.400000000000006,1063.4599999999998
2682,14522,0,113.46,205.8,180.0,352.88,122.39999999999999,974.54
2683,16448,0,5.2,50.5,7.5,47.34,72.45,182.98999999999998
2684,14584,0,36.73,354.05,104.12,249.81,224.55,969.26
2685,12974,0,0.0,121.2,0.0,0.0,23.6,144.8
2686,12987,0,30.8,212.85,79.65,161.09999999999997,60.60000000000001,545.0
2687,14816,0,0.0,271.85,0.0,0.0,0.0,271.85
2688,15852,0,8.66,108.5,0.0,15.049999999999997,28.499999999999996,160.71
2689,16624,0,86.53999999999999,113.05,86.53,242.32,282.13,810.5699999999999
2690,12493,1,29.88,66.7,29.700000000000003,188.4,102.11,416.79
2691,18232,0,49.38,102.45,159.3,157.58999999999997,113.75000000000001,582.47
2692,18073,0,18.200000000000003,340.5,0.0,3154.6900000000005,333.35,3846.7400000000007
2693,16369,0,255.81999999999996,132.73000000000002,283.0,601.2,272.65999999999997,1545.41
2694,14280,0,5.04,59.25,14.850000000000001,39.599999999999994,15.299999999999999,134.04
2695,13135,0,3096.0,0.0,0.0,0.0,0.0,3096.0
2696,17345,0,142.67000000000002,107.44999999999999,60.15,94.70999999999998,114.71,519.69
2697,16275,0,92.23999999999998,224.45000000000005,15.0,108.0,120.17999999999999,559.8699999999999
2698,14338,0,47.81999999999999,142.05,34.650000000000006,276.6,53.10000000000001,554.22
2699,15402,0,168.05,244.42000000000002,61.300000000000004,52.699999999999996,100.30000000000001,626.77
2700,12876,12,894.02,354.6,186.3,202.2,580.9000000000001,2218.0200000000004
2701,16323,0,0.0,0.0,207.50000000000003,0.0,0.0,207.50000000000003
2702,12426,4,12.7,169.15,53.1,218.78,129.00000000000003,582.7299999999999
2703,14451,0,45.39,17.0,105.75,293.75999999999993,182.0,643.8999999999999
2704,14823,0,14.030000000000001,168.60000000000002,72.35,20.9,45.55,321.43
