,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure,Min Expenditure,Max Expenditure,No. of Invoices,Mean Expenditure
2435,15376,0,130.28,218.89999999999998,237.9,369.49999999999994,264.98,1221.5600000000002,244.34,642.3700000000002,3,407.1866666666667
2436,14655,0,154.52,44.6,262.35,377.4,1091.2800000000002,1930.15,358.15,810.5600000000001,4,482.5375
2437,17615,0,0.0,45.75,88.35,72.19999999999999,123.30000000000001,329.6,57.3,153.75,3,109.86666666666667
2438,16055,0,0.0,74.65,42.45,0.0,17.700000000000003,134.8,134.8,134.8,1,134.8
2439,14149,0,20.4,32.7,19.5,52.279999999999994,134.54999999999998,259.43000000000006,259.43000000000006,259.43000000000006,1,259.43000000000006
2440,17501,0,36.6,47.1,82.80000000000001,62.4,59.7,288.6,40.35,248.25,2,144.3
2441,14191,0,960.3,531.0,770.7900000000001,868.4800000000001,1532.39,4662.96,150.32000000000002,738.67,13,358.6892307692308
2442,13282,0,20.46,432.20000000000005,374.1,79.2,183.13,1089.09,301.65,428.40000000000003,3,363.03
2443,15582,0,129.36,19.9,192.75,77.4,263.5,682.9100000000001,141.4,303.61000000000007,3,227.63666666666668
2444,16230,0,120.96000000000001,25.5,59.85,245.0,90.72000000000001,542.03,266.1,275.92999999999995,2,271.015
2445,18146,0,66.0,17.85,0.0,23.4,53.10000000000001,160.35000000000002,76.65,83.70000000000002,2,80.17500000000001
2446,15976,0,61.72000000000001,67.5,43.75,157.42000000000002,97.25000000000003,427.63999999999993,209.98999999999998,217.64999999999995,2,213.81999999999996
2447,17443,29,0.0,0.0,0.0,534.24,0.0,534.24,534.24,534.24,1,534.24
2448,12886,0,182.36,387.25,148.77,304.0,328.71000000000004,1351.0900000000001,603.4,747.69,2,675.5450000000001
2449,17974,0,109.44000000000001,64.89999999999999,130.05,222.97,176.63,703.99,135.54999999999998,404.37,3,234.66333333333333
2450,13524,0,40.8,30.0,158.4,113.68,337.30000000000007,680.1800000000001,75.0,196.32000000000002,5,136.036
2451,17955,0,28.199999999999996,338.5,8.95,164.64999999999998,17.0,557.3,8.4,261.95,4,139.325
2452,15128,0,463.28,77.7,359.7,423.2,107.87,1431.7499999999998,300.75999999999993,461.25000000000006,4,357.93749999999994
2453,16610,0,31.559999999999995,0.0,0.0,26.4,17.700000000000003,75.66,75.66,75.66,1,75.66
2454,17394,0,155.51999999999998,9.95,0.0,38.4,0.0,203.86999999999995,203.86999999999995,203.86999999999995,1,203.86999999999995
2455,16094,0,182.16000000000003,235.64999999999998,269.8,300.38,78.54,1066.53,77.64,431.56,4,266.6325
2456,14173,0,6.54,105.8,198.75,44.45,95.30000000000003,450.84000000000003,12.48,194.54999999999998,4,112.71000000000001
2457,16258,0,755.2199999999999,678.0500000000001,1826.4,721.8,1222.04,5203.51,754.8000000000001,1462.4499999999998,5,1040.702
2458,14948,0,243.51999999999998,252.85,179.7,233.6,156.90000000000003,1066.57,13.2,278.4,6,177.76166666666666
2459,17384,0,0.0,238.3,37.5,39.8,20.8,336.4,108.75,227.65,2,168.2
2460,16990,0,0.0,0.0,0.0,0.0,179.0,179.0,179.0,179.0,1,179.0
2461,13762,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
2462,12593,1,0.0,75.5,0.0,321.6,21.0,418.1,85.8,236.00000000000003,3,139.36666666666667
2463,14340,0,10.2,27.0,22.5,39.599999999999994,35.400000000000006,134.7,134.7,134.7,1,134.7
2464,17429,0,161.39,82.2,46.7,92.12,129.71000000000004,512.12,135.98,189.27999999999997,3,170.70666666666668
2465,13711,0,39.96,154.5,0.0,14.94,42.660000000000004,252.06,81.10000000000001,170.96,2,126.03
2466,14515,0,200.88,486.79999999999995,328.64,548.51,512.06,2076.8900000000003,13.049999999999999,558.2200000000001,6,346.14833333333337
2467,16457,0,46.800000000000004,35.7,32.8,75.35999999999999,17.700000000000003,208.36,208.36,208.36,1,208.36
2468,17527,0,133.98,335.34999999999997,141.35000000000002,168.67999999999998,109.50000000000001,888.8599999999999,151.15,314.51,4,222.21499999999997
2469,14199,0,10.2,175.2,0.0,0.0,0.0,185.39999999999998,185.39999999999998,185.39999999999998,1,185.39999999999998
2470,13888,0,20.4,137.35000000000002,123.96000000000001,224.34999999999997,89.61000000000001,595.6700000000001,229.56000000000003,366.11,2,297.83500000000004
2471,14423,0,20.4,0.0,0.0,0.0,244.79999999999998,265.2,265.2,265.2,1,265.2
2472,14697,0,72.55999999999999,36.55,19.8,22.5,37.199999999999996,188.61,89.4,99.21000000000001,2,94.305
2473,17522,0,296.55,107.06,81.65,426.9,158.55,1070.71,100.98,539.12,5,214.142
2474,13867,0,137.76,399.20000000000005,114.75,184.08,169.3,1005.0900000000001,138.85000000000002,443.79,3,335.03000000000003
2475,17624,0,138.54,144.25,142.0,214.09999999999997,204.59000000000003,843.48,400.29999999999995,443.18000000000006,2,421.74
2476,14393,0,0.0,43.05,24.900000000000002,0.0,0.0,67.94999999999999,67.94999999999999,67.94999999999999,1,67.94999999999999
2477,17578,0,0.0,0.0,0.0,77.94,46.8,124.74,124.74,124.74,1,124.74
2478,13450,0,650.52,0.0,390.0,985.5,17.700000000000003,2043.7199999999998,240.6,440.63999999999993,6,340.61999999999995
2479,17423,0,149.64,63.1,57.95,120.9,272.04,663.63,231.49000000000007,432.13999999999993,2,331.815
2480,18241,0,205.08,411.4,467.09999999999997,460.19999999999993,514.3100000000001,2058.0899999999997,39.900000000000006,365.83000000000004,17,121.06411764705881
2481,15668,0,0.0,0.0,0.0,76.32000000000001,0.0,76.32000000000001,76.32000000000001,76.32000000000001,1,76.32000000000001
2482,16319,0,0.0,404.40000000000003,0.0,0.0,0.0,404.40000000000003,404.40000000000003,404.40000000000003,1,404.40000000000003
2483,15757,0,121.88,149.05,173.55,188.54000000000002,81.4,714.42,261.36,453.05999999999995,2,357.21
2484,17174,0,10.4,0.0,0.0,0.0,49.5,59.9,59.9,59.9,1,59.9
2485,13365,0,295.41999999999996,546.9000000000001,288.49,686.8800000000001,373.53000000000003,2191.22,700.5999999999999,1490.62,2,1095.61
2486,18227,0,0.0,63.75,15.0,15.0,0.0,93.75,93.75,93.75,1,93.75
2487,14145,0,0.0,3148.2,0.0,0.0,0.0,3148.2,534.6,1128.6,4,787.05
2488,18235,0,576.8200000000002,221.95,226.55,515.9,255.26000000000005,1796.4800000000002,319.34000000000003,1046.68,3,598.8266666666667
2489,13741,0,0.0,307.25,89.9,127.62,141.56,666.33,160.85999999999999,305.30000000000007,3,222.11
2490,12394,12,237.76,211.9,305.4,499.72,17.700000000000003,1272.48,381.08,891.4000000000001,2,636.24
2491,16832,0,7.800000000000001,181.45,9.9,0.0,0.0,199.15,58.900000000000006,77.75,3,66.38333333333334
2492,15258,0,9.959999999999999,236.39999999999998,270.25,12.5,94.05,623.1600000000001,307.5,315.66,2,311.58000000000004
2493,15552,0,16.62,0.0,15.0,27.05,31.450000000000003,90.12,90.12,90.12,1,90.12
2494,18170,0,47.64,285.45,71.02000000000001,195.2,381.0,980.3099999999998,304.2099999999999,351.29999999999995,3,326.7699999999999
2495,13723,0,0.0,79.5,73.15,0.0,47.2,199.85000000000002,199.85000000000002,199.85000000000002,1,199.85000000000002
2496,14005,0,799.52,547.2,881.8,646.2,0.0,2874.7200000000003,144.3,1897.04,5,574.9440000000001
2497,15561,0,26.639999999999997,269.15,146.25,197.4,83.30000000000001,722.74,5.1,350.92,4,180.685
2498,16121,0,111.89999999999999,78.6,77.95,267.20000000000005,319.01,854.6599999999999,285.94000000000005,568.7199999999998,2,427.3299999999999
2499,18142,0,418.62,0.0,79.2,395.28,121.80000000000001,1014.9,280.38,734.52,2,507.45
2500,13642,0,22.79,109.55000000000001,42.65,76.34,60.95,312.28,312.28,312.28,1,312.28
2501,15117,0,554.44,53.05,126.0,257.85,560.4399999999999,1551.7799999999997,1.65,526.3,5,310.35599999999994
2502,13561,0,14.549999999999999,33.550000000000004,4.25,1.65,87.86,141.86,141.86,141.86,1,141.86
2503,15704,0,155.11,574.75,619.95,431.47999999999996,512.33,2293.62,38.16,938.8499999999998,4,573.405
2504,16007,0,503.75999999999993,194.89999999999998,341.05,319.03999999999996,335.05999999999995,1693.8100000000002,216.09999999999988,750.0400000000003,4,423.45250000000004
2505,16232,0,92.16,0.0,356.4,331.0,203.67000000000002,983.23,173.11999999999998,358.57,4,245.8075
2506,17410,0,163.64,271.4,329.5,265.79999999999995,184.38000000000002,1214.72,109.67999999999999,449.1500000000001,5,242.94400000000002
2507,13835,0,112.30000000000001,187.4,150.10000000000002,237.51999999999998,147.25,834.5700000000002,91.66000000000001,328.4500000000001,4,208.64250000000004
2508,13427,0,220.38,99.1,16.6,168.72,77.8,582.6,117.73999999999998,250.36,3,194.20000000000002
2509,14353,0,0.0,0.0,0.0,90.6,0.0,90.6,90.6,90.6,1,90.6
2510,12700,1,583.3599999999999,753.25,739.5,1827.3799999999999,964.5000000000002,4867.989999999998,1056.4299999999996,1476.1899999999998,4,1216.9974999999995
2511,13003,0,8.5,17.85,0.0,105.0,17.700000000000003,149.05,30.0,60.0,3,49.68333333333334
2512,16756,0,10.08,44.25,44.550000000000004,52.199999999999996,88.32000000000001,239.4,239.4,239.4,1,239.4
2513,13492,7,19.84,675.5999999999999,124.60000000000001,384.90000000000003,64.9,1269.8399999999997,315.3,593.7399999999998,3,423.2799999999999
2514,16440,0,367.15,93.05000000000001,1086.45,785.31,1308.71,3640.67,272.46000000000004,1103.3600000000004,5,728.134
2515,18120,0,0.0,39.75,32.3,10.75,28.35,111.14999999999999,111.14999999999999,111.14999999999999,1,111.14999999999999
2516,12355,34,0.0,45.4,116.1,244.8,53.10000000000001,459.4,459.4,459.4,1,459.4
2517,17723,0,0.0,0.0,3211.5,0.0,64.9,3276.4,331.80000000000007,830.0000000000001,6,546.0666666666667
2518,14699,0,23.6,17.85,19.8,35.28,12.600000000000001,109.12999999999998,109.12999999999998,109.12999999999998,1,109.12999999999998
2519,12821,0,36.0,17.0,0.0,19.799999999999997,19.92,92.72,92.72,92.72,1,92.72
2520,13055,0,275.28000000000003,155.05,145.20000000000002,467.98,158.45,1201.96,69.64999999999999,787.4499999999999,3,400.65333333333336
2521,13320,0,276.24,0.0,121.65,648.85,428.46,1475.1999999999998,165.4,536.05,4,368.79999999999995
2522,16357,0,19.919999999999998,206.60000000000002,124.2,160.21999999999997,147.94,658.8799999999999,120.05000000000001,400.9299999999999,3,219.62666666666664
2523,18242,0,181.2,365.85,733.0000000000001,617.18,335.26,2232.49,312.9200000000001,1225.49,4,558.1225
2524,15865,0,95.46000000000001,533.45,99.6,136.79999999999998,29.82,895.1299999999999,289.91999999999996,313.93,3,298.3766666666666
2525,17597,0,263.53999999999996,614.85,542.1600000000001,313.9200000000001,309.9,2044.3700000000003,2044.3700000000003,2044.3700000000003,1,2044.3700000000003
2526,14397,0,502.4299999999999,314.0,112.05000000000001,1615.6,12.600000000000001,2556.6799999999994,45.0,295.38,19,134.56210526315786
2527,13242,0,0.0,0.0,0.0,0.0,270.4,270.4,41.6,166.4,3,90.13333333333333
2528,12684,1,728.5,246.8,151.45,979.6999999999999,177.18,2283.63,30.0,489.09999999999997,7,326.23285714285714
2529,14288,0,0.0,38.25,74.7,176.40000000000003,124.50000000000001,413.85,413.85,413.85,1,413.85
2530,15063,0,0.0,300.59999999999997,0.0,39.599999999999994,30.599999999999998,370.79999999999995,370.79999999999995,370.79999999999995,1,370.79999999999995
2531,12592,4,93.5,36.0,0.0,284.70000000000005,23.4,437.6,205.8,231.8,2,218.8
2532,14591,0,311.13000000000005,186.1,104.15,224.45,494.38000000000005,1320.21,203.58000000000004,578.2400000000002,4,330.0525
2533,13990,0,35.4,86.25,31.450000000000003,70.9,87.3,311.3,311.3,311.3,1,311.3
2534,12749,0,171.36,1437.5,969.6000000000001,856.22,433.52000000000004,3868.2000000000007,24.75,1725.7000000000003,5,773.6400000000001
2535,16320,30,198.35999999999999,138.3,243.3,269.14,189.36,1038.4600000000003,185.78000000000003,852.6800000000002,2,519.2300000000001
2536,14691,0,95.88,931.8799999999999,470.8900000000001,236.09999999999997,379.58000000000004,2114.33,70.8,835.08,5,422.866
2537,16229,0,30.759999999999998,314.0,277.40000000000003,148.35,240.09000000000006,1010.5999999999998,358.20000000000005,652.3999999999997,2,505.2999999999999
2538,14920,0,106.9,195.5,205.85,218.28,251.24,977.77,405.53000000000003,572.24,2,488.885
2539,17489,0,184.28000000000003,0.0,15.0,127.2,50.160000000000004,376.64000000000004,168.08,208.56000000000003,2,188.32000000000002
2540,13404,0,9.959999999999999,53.2,22.5,68.4,98.42999999999999,252.48999999999998,34.68,217.80999999999997,2,126.24499999999999
2541,15729,0,0.0,0.0,47.0,15.0,0.0,62.0,62.0,62.0,1,62.0
2542,13136,0,224.89999999999998,420.70000000000005,574.45,740.7499999999999,606.3299999999999,2567.13,119.18,919.7500000000001,5,513.426
2543,16644,0,311.9200000000001,37.75,69.3,314.32,100.49000000000001,833.7799999999997,111.36999999999999,722.4099999999997,2,416.8899999999999
2544,14731,0,68.57,20.45,64.5,64.9,161.6,380.02,123.35999999999999,129.0,3,126.67333333333333
2545,14277,1,261.91,1068.05,926.9300000000001,898.6099999999999,773.3000000000001,3928.800000000001,499.3999999999999,2059.5700000000015,3,1309.6000000000004
2546,15187,0,481.36,2390.6,313.76,643.7999999999998,840.5600000000001,4670.08,15.0,607.2,16,291.88
2547,13052,0,77.3,97.4,0.0,83.6,89.85000000000001,348.15000000000003,348.15000000000003,348.15000000000003,1,348.15000000000003
2548,18133,0,931.4999999999999,0.0,0.0,0.0,0.0,931.4999999999999,931.4999999999999,931.4999999999999,1,931.4999999999999
2549,17664,0,251.06,28.4,84.30000000000001,83.28,157.60000000000002,604.6400000000001,278.45,326.19000000000005,2,302.32000000000005
2550,14649,0,231.98999999999998,322.8,314.1,194.64,339.05999999999995,1402.5899999999997,182.45,507.40999999999985,4,350.6474999999999
2551,12649,4,133.22000000000003,54.0,14.850000000000001,94.19999999999999,327.24,623.51,15.299999999999999,375.0,3,207.83666666666667
2552,13235,0,99.30000000000001,84.9,392.34999999999997,129.95,324.57000000000016,1031.0699999999997,1031.0699999999997,1031.0699999999997,1,1031.0699999999997
2553,14883,0,245.04,0.0,9.9,386.13999999999993,115.56,756.64,29.3,310.56,6,126.10666666666667
2554,12976,0,56.7,0.0,34.8,613.8000000000001,33.300000000000004,738.6,738.6,738.6,1,738.6
2555,14681,0,0.0,378.95,120.0,0.0,0.0,498.95,45.0,393.95,3,166.31666666666666
2556,14421,0,85.56,182.60000000000002,331.65,127.2,86.10000000000001,813.1099999999999,357.92999999999995,455.18,2,406.55499999999995
2557,16116,0,47.879999999999995,220.45,89.35,107.74,127.46000000000001,592.8800000000001,592.8800000000001,592.8800000000001,1,592.8800000000001
2558,14988,0,20.36,87.65,81.4,78.95,66.17999999999999,334.54,334.54,334.54,1,334.54
2559,15489,0,92.35999999999999,166.4,207.0,431.0400000000001,193.23000000000002,1090.03,343.38,398.39,3,363.3433333333333
2560,14364,0,96.5,390.5,643.25,765.4999999999999,1821.6000000000001,3717.35,315.6,719.1500000000001,8,464.66875
2561,16006,0,20.639999999999997,0.0,33.2,37.599999999999994,9.96,101.39999999999999,101.39999999999999,101.39999999999999,1,101.39999999999999
2562,16184,0,76.8,381.75,72.55,513.6800000000001,110.76000000000002,1155.54,105.0,312.7300000000001,6,192.59
2563,17932,0,217.51999999999998,191.85000000000002,205.45000000000002,451.85,264.90000000000003,1331.5699999999997,345.50000000000006,589.0099999999998,3,443.85666666666657
2564,18221,0,168.64,89.6,229.05,449.72,96.3,1033.31,162.95,294.24,5,206.66199999999998
2565,12590,4,787.9200000000001,3575.96,2121.2,1472.4999999999998,1903.8000000000002,9861.380000000003,523.0,9338.380000000003,2,4930.690000000001
2566,14853,0,0.0,376.35,19.5,51.3,17.700000000000003,464.85,214.5,250.35000000000002,2,232.425
2567,17658,0,172.08,68.0,29.700000000000003,160.0,56.099999999999994,485.88,168.28,317.59999999999997,2,242.94
2568,17764,0,48.83,111.65,215.34999999999997,187.54,209.17999999999998,772.55,230.67000000000002,541.8799999999999,2,386.275
2569,14651,0,50.32000000000001,208.05000000000004,95.00000000000001,264.7,35.68000000000001,653.75,238.28,415.46999999999997,2,326.875
2570,14000,0,387.11,0.0,158.1,0.0,88.5,633.71,633.71,633.71,1,633.71
2571,13601,0,137.62,6.75,134.3,199.0,215.64999999999998,693.3199999999999,320.11999999999995,373.2,2,346.65999999999997
2572,12757,10,413.2300000000001,1647.13,488.8,1411.7799999999997,1501.2900000000002,5462.229999999999,0.0,1556.4199999999992,13,420.1715384615384
2573,17970,0,236.04000000000002,148.55,29.25,94.9,54.050000000000004,562.79,562.79,562.79,1,562.79
2574,12770,14,278.4,488.04999999999995,0.0,457.5,127.49999999999999,1351.4499999999998,1351.4499999999998,1351.4499999999998,1,1351.4499999999998
2575,15826,0,332.52,260.2,402.0,400.92,253.72000000000003,1649.3600000000001,50.900000000000006,878.4599999999999,3,549.7866666666667
2576,15907,0,83.64000000000001,198.3,286.05,125.09999999999998,189.62999999999997,882.72,223.06999999999996,405.1300000000001,3,294.24
2577,12695,1,61.8,330.5,140.0,49.8,0.0,582.1,85.1,244.64999999999998,4,145.525
2578,14342,0,46.62,209.9,36.8,259.5,75.84,628.66,91.03999999999999,269.70000000000005,4,157.165
2579,14873,0,10.2,172.75,167.95,118.07999999999998,50.7,519.68,519.68,519.68,1,519.68
2580,14689,0,16.9,7.95,0.0,62.599999999999994,25.35,112.80000000000001,112.80000000000001,112.80000000000001,1,112.80000000000001
2581,15440,0,28.259999999999998,95.25,66.15,136.47,57.55000000000001,383.68000000000006,111.85999999999999,146.02000000000004,3,127.89333333333336
2582,16076,0,232.61999999999998,236.14999999999998,540.25,800.5099999999999,364.0,2173.5299999999997,51.839999999999996,357.14,10,217.35299999999998
2583,15333,0,10.2,0.0,750.66,45.0,222.7,1028.56,1028.56,1028.56,1,1028.56
2584,16283,0,366.40000000000003,273.79999999999995,185.3,395.29999999999995,310.71000000000004,1531.5100000000002,109.97999999999999,708.3900000000001,5,306.302
2585,17263,0,5.1499999999999995,6.75,11.25,16.29,24.000000000000004,63.440000000000005,63.440000000000005,63.440000000000005,1,63.440000000000005
2586,16877,0,44.68,178.35,143.20000000000002,312.20000000000005,168.19000000000003,846.6200000000001,77.75000000000006,261.93,6,141.10333333333335
2587,12674,1,312.25,475.67999999999995,432.25,344.3,360.83000000000004,1925.31,360.06,586.74,4,481.3275
2588,16642,0,47.040000000000006,325.35,0.0,205.02,102.42000000000002,679.83,299.23,380.6,2,339.915
2589,12871,0,25.439999999999998,15.3,0.0,79.8,260.1,380.64,132.0,248.64000000000001,2,190.32
2590,14038,0,128.5,19.8,171.2,713.52,521.46,1554.48,370.09999999999997,710.4200000000001,3,518.16
2591,14489,0,82.58,23.0,0.0,172.0,185.8,463.38000000000005,463.38000000000005,463.38000000000005,1,463.38000000000005
2592,14888,0,17.0,40.5,42.0,117.3,152.4,369.2,369.2,369.2,1,369.2
2593,17190,0,37.45,0.0,42.300000000000004,19.05,150.94000000000003,249.74,0.0,249.74,2,124.87
2594,13456,0,174.92,234.5,905.8000000000002,201.0,221.60000000000002,1737.8200000000002,178.75999999999996,454.7600000000001,6,289.6366666666667
2595,17898,0,61.14,0.0,26.25,19.45,45.22,152.05999999999997,52.21999999999999,99.83999999999999,2,76.02999999999999
2596,13976,0,18.72,111.30000000000001,83.3,60.0,84.66,357.9800000000001,357.9800000000001,357.9800000000001,1,357.9800000000001
2597,16139,0,101.58,59.400000000000006,213.15000000000003,119.67999999999999,141.60000000000002,635.4100000000001,139.79999999999998,329.0400000000001,3,211.80333333333337
2598,15730,0,136.38,232.0,180.29999999999998,329.98,229.72000000000003,1108.38,309.79,454.92999999999995,3,369.46000000000004
2599,16266,0,91.47999999999999,327.70000000000005,114.45,298.31,29.95,861.89,100.77000000000001,161.9,7,123.12714285714286
2600,15123,0,247.32,483.75,341.5,723.24,403.50000000000006,2199.3099999999995,1069.4699999999993,1129.8400000000001,2,1099.6549999999997
