,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure,Min Expenditure,Max Expenditure,No. of Invoices,Mean Expenditure
2127,14957,0,0.0,4.814375317850482,0.0,23.56331581624004,70.7747075775555,58.49000000000001,58.49000000000001,58.49000000000001,1,38.99333333333334
2128,13918,0,0.0,14.043878879786377,1.6401008785666014,45.642606359305724,38.6322053175532,1212.84,0.0,1014.6399999999999,2,485.13599999999997
2129,17212,0,0.0,20.057180558610074,0.0,28.128436331647244,51.59445788431933,226.85,226.85,226.85,1,151.23333333333332
2130,17781,0,0.0,0.8911521323997454,33.6038616592404,5.378739656269892,53.09781455548483,188.01999999999998,0.0,102.0,2,75.208
2131,14886,0,0.0,4.106214070626881,16.808102929099366,48.61757459622226,19.436079934300572,364.80000000000007,364.80000000000007,364.80000000000007,1,243.20000000000005
2132,13626,0,0.0,30.68327319287627,6.169246886276337,37.90788809994957,25.045590346486634,257.22999999999996,257.22999999999996,257.22999999999996,1,171.48666666666665
2133,16609,0,2.395688494458366,3.9416963529036266,19.729577030740387,18.030032321616595,55.58932836341093,5450.959999999999,0.0,1463.6399999999996,7,726.7946666666666
2134,16180,0,0.0,2.3204454442227305,0.862862514633484,17.874543894588104,78.10762426490564,10232.88,0.0,2309.45,8,1203.8682352941175
2135,13462,0,0.0,7.095652173913043,33.28695652173913,10.434782608695652,48.834782608695654,143.25,143.25,143.25,1,95.5
2136,18263,0,0.0,27.37912477921392,0.0,62.047904389309814,10.531702405123886,1211.0800000000002,0.0,503.8,3,346.02285714285716
2137,16960,0,1.3890257117525364,10.452172199783272,3.635109841394936,28.170623583883348,55.87035760023643,507.05000000000007,0.0,201.53,3,144.8714285714286
2138,13841,0,0.0,99.41520467836257,0.0,0.0,0.0,85.0,85.0,85.0,1,56.666666666666664
2139,17701,0,0.0,0.0,47.50866292269088,19.930696618472936,32.44115186999641,417.95000000000005,417.95000000000005,417.95000000000005,1,278.6333333333334
2140,12949,0,8.811348804880874,11.331428350774221,18.781132949762526,28.671998687106615,31.55215855118354,4143.0199999999995,0.0,1510.1,8,487.4141176470588
2141,14852,0,4.314127710868853,18.553568848050357,12.507093285962517,27.962878763847325,36.1213031203409,2836.69,0.0,648.2700000000001,6,436.4138461538462
2142,12569,4,1.6514614474515983,8.155474493849448,14.998192099845278,22.59703012429005,50.500923627902154,4064.990000000001,0.0,324.98,32,125.07661538461542
2143,13169,0,0.0,10.55258067229247,0.0,17.157756034651943,72.21957442036503,712.8799999999999,0.0,505.19999999999993,2,285.15199999999993
2144,16162,0,0.0,0.0,31.39841688654354,0.0,0.0,37.4,37.4,37.4,1,24.933333333333334
2145,15691,0,0.0,0.0,0.0,32.77494537509104,66.86088856518572,136.8,136.8,136.8,1,91.2
2146,14195,0,0.0,0.0,23.193521594684384,60.99460132890366,15.759966777408641,962.6999999999999,0.0,779.0999999999999,2,385.08
2147,13781,0,0.0,0.0,29.41405641265388,5.906186691600435,60.97865045971636,127.84000000000002,127.84000000000002,127.84000000000002,1,85.22666666666667
2148,17758,0,1.1045266523894737,11.2647050195089,13.706104966702846,24.486461114207756,48.21779564056676,3408.2000000000007,0.0,673.2100000000003,8,400.96470588235303
2149,14023,0,2.565988675436646,12.665720101955284,3.4042116427459503,27.811895923499325,50.90066202507827,584.0699999999999,0.0,310.93,2,233.628
2150,17669,0,0.0,4.442918273548523,0.0,14.536777783647667,80.1339508455574,3406.72,0.0,761.5,7,454.22933333333333
2151,16142,0,0.0,28.98999701403403,25.847267841146603,26.481785607644063,14.892505225440427,535.3400000000001,535.3400000000001,535.3400000000001,1,356.89333333333343
2152,17648,0,1.6200664785899834,0.8982989301974803,35.64146252897963,8.632161112818077,53.180078768749475,1789.5500000000002,0.0,690.11,4,397.6777777777778
2153,13059,0,0.0,0.0,4.622077215878194,0.0,95.10603588907016,183.4,183.4,183.4,1,122.26666666666667
2154,16224,0,3.21808921129804,29.052322889334782,11.780367340638987,24.403457323661062,31.507177033492823,1295.3,0.0,429.41999999999996,4,287.84444444444443
2155,17886,0,0.0,7.6479109659914,14.130009887557774,28.6221803214606,47.59364436984065,869.28,0.0,491.57000000000005,3,248.3657142857143
2156,13294,0,3.9806002928257684,9.539714494875549,25.976848462664716,16.721952781844802,41.15002745241581,873.74,0.0,483.65000000000003,2,349.496
2157,15289,0,14.134245404018813,24.523300555793075,3.8157332193244984,39.70286447199658,17.770414707139807,935.0999999999999,0.0,375.44999999999993,3,267.1714285714285
2158,18185,0,0.0,20.672682526661198,9.794913863822806,20.18047579983593,49.18785890073831,304.25,304.25,304.25,1,202.83333333333334
2159,17956,0,0.0,0.0,0.0,0.0,0.0,12.75,12.75,12.75,1,8.5
2160,15756,0,3.330116743297193,6.936481807345174,25.505666874798955,19.178445062534283,44.95468392272613,528.0100000000002,0.0,168.12000000000012,4,117.3355555555556
2161,14747,0,3.358208955223881,0.0,39.8066485753053,10.176390773405702,46.48914518317505,294.29999999999995,294.29999999999995,294.29999999999995,1,196.19999999999996
2162,14719,0,1.0792487868785736,15.627802262797399,9.933922245753282,28.316766196681485,44.740172603488965,1571.8899999999996,0.0,406.41999999999985,5,285.7981818181818
2163,13015,0,0.7005694372092188,10.539677977569802,15.261336351170913,25.815085595214576,46.14147909967847,3339.6399999999994,0.0,1576.5999999999997,5,607.2072727272727
2164,16586,0,0.0,0.0,39.40144256647648,0.0,60.490903218861014,463.95,463.95,463.95,1,309.3
2165,16105,0,4.444971255852546,18.49108042434659,0.0,65.71445504652404,11.201327564748416,336.96,336.96,336.96,1,224.64
2166,15674,0,0.0,14.452112902116344,7.234081581179924,19.764749042716627,58.52039529498085,1744.0199999999998,0.0,1066.9399999999998,3,498.2914285714285
2167,15442,0,0.0,0.0,99.91589571068124,0.0,0.0,594.0,594.0,594.0,1,396.0
2168,16906,0,1.7675730686139732,5.295577496473782,16.309878769483475,23.69262082879538,49.12246246139014,559.5899999999999,0.0,181.3,4,124.35333333333331
2169,14546,0,4.230620201013768,10.12699768304352,13.648692461588347,20.39870630006564,51.57521410101299,2528.6799999999994,0.0,709.52,5,459.7599999999999
2170,14535,0,7.013883004265177,13.417648221902104,14.981075050137003,23.138575826907335,41.1663559585346,2831.739999999999,0.0,1178.9299999999994,3,809.0685714285711
2171,16170,0,5.375029241009718,23.012674648576226,4.290453607808943,36.057886566148476,29.472279522786714,1880.4200000000003,0.0,324.3900000000001,6,289.29538461538465
2172,15244,0,2.6104703592956477,16.010884870346636,10.50516556710491,30.76241555523913,40.03195848561077,631.57,0.0,333.63000000000005,2,252.62800000000001
2173,16696,0,0.0,0.0,29.708383961117864,0.0,27.11117861482382,657.9,0.0,404.7,4,146.2
2174,15145,0,1.254988579603926,23.18214904244372,13.922006643072885,20.176869723818847,40.167164478803244,1194.7299999999998,0.0,422.23,4,265.4955555555555
2175,17492,0,0.0,5.492308102487536,30.71426667022156,35.86530514303997,27.794811635161437,374.57,374.57,374.57,1,249.71333333333334
2176,13525,0,0.0,0.0,0.0,81.82049326214086,18.1000508517671,628.78,0.0,345.9,2,251.512
2177,17409,0,0.0,0.0,53.23363759953388,0.0,38.95902116915905,771.8500000000001,0.0,511.30000000000007,2,308.74000000000007
2178,17783,0,0.0,46.413353523259495,11.19836602458006,14.96636968693876,27.245835827728282,283.47,0.0,171.06000000000006,2,113.388
2179,13863,0,6.59868026394721,21.075784843031386,9.631407051922947,37.76578017729786,24.761714323801908,299.56000000000006,299.56000000000006,299.56000000000006,1,199.7066666666667
2180,13515,0,4.44135394001929,29.402660326147906,3.5665418003185207,22.82362441398802,39.70974181826339,891.1200000000001,0.0,367.16,4,198.0266666666667
2181,15917,0,0.0,0.0,16.100323624595468,18.68932038834951,64.80582524271846,123.10000000000001,123.10000000000001,123.10000000000001,1,82.06666666666668
2182,17440,0,0.0,96.42454954954955,0.0,3.2939189189189193,0.0,177.1,0.0,117.6,3,50.6
2183,17045,0,3.3976584103077023,2.9269871153733016,28.004942048596813,18.04730246514091,31.355533329411085,339.43999999999994,0.0,191.08999999999997,3,96.98285714285713
2184,17140,0,0.0,9.157098235889315,0.0,49.599665654832606,41.133254146320006,454.12,454.12,454.12,1,302.74666666666667
2185,15201,0,3.047479734259767,31.754738830986774,16.60876455171573,27.940310030271633,16.96633550720221,983.9200000000001,0.0,294.69000000000005,5,178.89454545454547
2186,14964,0,0.0,12.142615258091045,4.813506845338881,53.6548788157322,22.979052779255966,206.20999999999998,206.20999999999998,206.20999999999998,1,137.47333333333333
2187,16031,0,0.0,23.860320933625083,15.645514223194745,14.952589350838801,45.450401167031366,547.9000000000001,0.0,305.63,2,219.16000000000003
2188,14403,0,0.0,3.179119854780945,25.988043257336297,13.638816660942943,38.24615751221256,1426.31,0.0,741.2,4,316.9577777777778
2189,17042,0,0.43873182396729277,32.222200794538516,5.303351718285957,29.75469587688511,32.23280749797509,1036.58,0.0,265.40999999999997,5,188.4690909090909
2190,13771,0,3.1228630043309775,12.525643948028264,6.2761188359547155,27.23311298533546,44.35529215105236,2631.7,0.0,871.6000000000001,4,584.8222222222222
2191,17906,0,0.0,6.198910081743868,0.0,12.874659400544958,80.24523160762942,72.9,72.9,72.9,1,48.6
2192,18272,0,1.8404427504829526,12.347935049339528,5.022059207434866,32.703101341826354,48.070145669085775,3063.9800000000005,0.0,753.66,6,471.3815384615385
2193,16144,0,0.0,0.0,0.0,0.0,0.0,175.2,175.2,175.2,1,116.8
2194,13731,0,4.909260501726424,7.560261172658693,5.203816131830009,28.120244153888958,54.124597031533824,610.5899999999999,0.0,308.12,2,244.23599999999996
2195,12580,4,0.0,17.972128784238347,4.757328207592504,46.63623258049016,30.51417587698222,415.7,415.7,415.7,1,277.1333333333333
2196,14912,11,0.0,59.42304370357575,7.462428744169978,18.97161282892843,14.085334254620834,867.8499999999999,0.0,482.78999999999996,2,347.14
2197,15530,0,1.1182993837669666,14.254812025557314,21.354510919275477,22.212430148016104,41.02656545222692,1497.31,0.0,548.0899999999999,4,332.73555555555555
2198,13950,0,8.174910158286012,5.069541601514279,13.400817491015829,16.747592790716816,56.53855649740763,728.56,0.0,280.46,4,161.9022222222222
2199,13752,0,3.2146137360955196,28.185699221008946,6.5993128550532365,23.850222811851545,33.77045276728918,1175.38,0.0,298.99,6,180.82769230769233
2200,13892,0,4.735820165122263,48.122247304529026,0.0,19.824143211201793,21.65059118821728,632.97,0.0,341.21000000000004,4,140.66
2201,14446,0,7.07325518128308,24.172725923727562,12.311421081268241,22.978681307810263,33.41445318296484,1010.3499999999998,0.0,371.5199999999998,4,224.52222222222218
2202,16209,0,5.700095443458589,8.78079819010923,3.245519459860723,11.402842094100182,16.923097316978332,2262.62,0.0,1336.2,5,411.38545454545454
2203,15754,0,10.610079575596817,0.0,3.9130148848017194,19.992546638314664,62.08650283885395,455.66999999999996,0.0,211.61999999999998,3,130.19142857142856
2204,13712,0,0.0,65.77134385628325,0.0,19.6215226301561,14.38911659544781,228.83999999999997,228.83999999999997,228.83999999999997,1,152.55999999999997
2205,15800,0,3.00549190553349,11.60182967923257,26.82143420467745,16.617674471959738,41.88187384390371,696.8899999999999,0.0,452.38999999999993,2,278.756
2206,16469,0,1.581671779141104,6.758052147239263,28.629856850715747,14.487474437627812,48.46306237218813,625.4200000000001,0.0,179.19,4,138.98222222222225
2207,13005,0,0.0,2.2153583981254656,25.17840025561828,24.41154542549792,48.08818830546384,468.95000000000005,0.0,276.90000000000003,2,187.58
2208,14981,0,0.0,13.56460728902748,0.0,48.236211264860664,37.711946988891064,102.11999999999998,102.11999999999998,102.11999999999998,1,68.07999999999998
2209,17928,0,1.7602328201276753,3.5533233195644005,33.51483289523094,13.912880210289147,47.02403304543747,212.54000000000002,0.0,134.28,2,85.016
2210,16261,0,0.8833534511137935,8.860967848129047,32.323329309777236,9.796444639525953,48.06732140897619,728.54,0.0,252.51999999999992,4,161.89777777777778
2211,17883,0,1.7808796101317612,8.587028457974853,14.657661993863186,26.645508693821075,47.125624210336326,664.3399999999999,0.0,285.3499999999999,4,147.6311111111111
2212,14619,0,0.0,3.9946317202178894,25.065129865003556,18.441619957369543,52.36704297255336,379.51,379.51,379.51,1,253.00666666666666
2213,13995,0,3.945115210370017,10.410479844507547,8.91624939486557,55.526412763098,21.165615358492477,1383.49,0.0,408.25000000000006,5,251.54363636363635
2214,16643,0,0.0,18.09798979529108,16.925882666338804,21.3397266449458,43.53394397655786,487.51,487.51,487.51,1,325.00666666666666
2215,14246,0,4.720052083333332,9.505208333333332,8.565266927083332,31.602647569444443,42.551676432291664,1474.0600000000002,0.0,520.23,3,421.16
2216,18040,0,0.0,2.376292982946603,14.733016494268938,16.270617836175568,62.28683254123567,357.20000000000005,0.0,239.00000000000003,2,142.88000000000002
2217,16837,0,3.4467194616552455,12.167677220403819,19.84230942829277,13.386023110695877,38.22891646124177,3167.73,0.0,737.6999999999999,11,275.45478260869567
2218,15119,0,0.0,9.666541775946047,13.057324840764334,17.98426376920195,46.40314724615961,266.4,266.4,266.4,1,177.6
2219,16325,0,0.0,0.0,27.51252348152787,11.161552911709457,61.22808390732624,510.53999999999996,0.0,225.2,3,145.8685714285714
2220,14924,0,0.0,0.0,30.912896473997748,4.830140074062148,64.0959587828047,310.05,310.05,310.05,1,206.70000000000002
2221,15109,0,0.0,1.4216478190630049,17.565966612816368,12.536348949919226,65.1373182552504,463.75,463.75,463.75,1,309.1666666666667
2222,16623,0,15.236629472874183,0.0,50.32704886494807,0.0,34.05155829165064,129.45,129.45,129.45,1,86.3
2223,12999,0,3.8126122967702356,32.18370656032254,0.0,19.391734957710682,22.152592138130505,455.87999999999994,0.0,320.2799999999999,3,130.25142857142856
2224,12717,23,7.386803602722419,11.297224599584302,7.3103883930390845,22.68003423401394,51.27460569751803,980.98,0.0,609.74,2,392.392
2225,13962,0,8.820935019112026,5.9276683328432815,22.228756248162306,17.12437518376948,45.604234048809175,169.54999999999998,0.0,117.59999999999998,2,67.82
2226,18036,0,1.7962439918735447,12.095535404588475,3.803082106932263,23.921014815915957,58.260244784698486,403.12,0.0,149.43000000000004,3,115.17714285714285
2227,14958,0,0.0,2.973793445263615,40.97226524585425,8.44639943828346,41.32953348615328,483.7299999999999,0.0,194.7,3,138.2085714285714
2228,14264,0,5.919813436182618,0.0,57.374353454719405,0.0,30.636529434627917,333.97,0.0,218.27,2,133.58800000000002
2229,13562,0,15.734819399609965,2.8269336548451798,30.727902079640856,0.8334120444708668,49.849152419950784,1799.33,0.0,606.46,3,514.0942857142857
2230,15775,0,28.46299810246679,9.677419354838708,16.129032258064516,28.46299810246679,16.793168880455408,104.9,104.9,104.9,1,69.93333333333334
2231,17054,0,3.8543043423685517,21.27103438600636,33.769465344487685,9.827737700560425,29.35768978018652,1353.83,0.0,314.0699999999999,5,246.15090909090907
2232,17268,0,0.0,36.18185149318188,0.0,63.752715470986985,0.0,763.64,0.0,452.15999999999997,4,169.6977777777778
2233,13548,0,4.589927209501076,21.013467715792892,15.523236966964316,9.826717354787377,48.97297615890139,678.1599999999999,0.0,397.14999999999986,2,271.26399999999995
2234,13508,0,0.0,0.0,59.28052390777789,4.485511796896026,35.785413115636494,110.97,110.97,110.97,1,73.98
2235,12447,12,0.0,1.4256064068429106,10.838801652026248,36.27749009413195,51.353277846495736,476.49,476.49,476.49,1,317.66
2236,13570,0,11.404641860077502,12.813033876411515,3.3126380265844406,43.80182507604483,28.459519146631102,239.49000000000004,239.49000000000004,239.49000000000004,1,159.66000000000003
2237,13232,0,0.5154833126387479,14.244647627647966,23.490235918275204,12.449862663205028,46.173006735146934,1328.35,0.0,305.76,7,177.11333333333332
2238,18129,0,0.0,0.0,0.0,43.166740380362675,56.390977443609025,112.55,112.55,112.55,1,75.03333333333333
2239,13632,0,4.779735058009248,7.196550648171788,13.994080882005317,22.72288883215613,51.283105929519,2114.68,0.0,854.5300000000001,5,384.4872727272727
2240,15665,0,13.739984073495865,22.787948045404026,10.089035456717248,30.189723355723412,23.17081400632561,2222.2100000000005,0.0,1456.4200000000008,2,888.8840000000002
2241,17550,0,0.5417320481207503,6.990211462302923,8.013898229096615,11.376373010535753,72.89098109541958,267.15999999999997,0.0,156.22,3,76.33142857142856
2242,15655,0,5.158063381657613,10.062131218006328,15.142042124184282,32.23789613536008,37.302176546442105,511.32000000000005,511.32000000000005,511.32000000000005,1,340.88000000000005
2243,14286,0,0.37856454416695134,31.82922822873131,5.353207246682666,37.19157324027317,25.236548448646857,4595.8099999999995,0.0,2027.3400000000001,3,1313.0885714285712
2244,16188,0,0.0,18.249928743026995,3.496681460971538,34.600350177124476,41.99377010464596,981.8599999999999,0.0,414.1199999999999,4,218.1911111111111
2245,15214,0,1.4260442615256868,17.08545434853244,10.036463410231416,26.940202414046233,40.77523857660324,1661.44,0.0,514.9300000000001,8,195.4635294117647
2246,17574,0,8.863819500402899,0.0,35.21353746978244,17.40531829170024,38.24872414719312,185.65000000000003,185.65000000000003,185.65000000000003,1,123.7666666666667
2247,15737,0,4.002817127421526,9.583582209305439,15.253496893136372,24.7595189487479,46.35601002041527,1121.2099999999998,0.0,469.2799999999999,6,172.49384615384614
