,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure,Min Expenditure,Max Expenditure,No. of Invoices,Mean Expenditure
2438,16055,0,0.0,55.37833827893175,31.491097922848667,0.0,13.130563798219585,134.8,134.8,134.8,1,134.8
2439,14149,0,7.863392822726745,12.60455614231199,7.516478433488801,20.151871410399718,51.86370119107272,259.43000000000006,259.43000000000006,259.43000000000006,1,259.43000000000006
2440,17501,0,12.681912681912683,16.32016632016632,28.690228690228693,21.62162162162162,20.686070686070686,288.6,40.35,248.25,2,144.3
2441,14191,0,20.59421483349632,11.387616449637141,16.530058160481754,18.62507934873986,32.86303120764493,4662.96,150.32000000000002,738.67,13,358.6892307692308
2442,13282,0,1.8786326198936731,39.68450724917133,34.34977825524062,7.272126270556154,16.814955605138234,1089.09,301.65,428.40000000000003,3,363.03
2443,15582,0,18.942466796503197,2.9140003807236674,28.224802682637534,11.333850727035772,38.58487941309982,682.9100000000001,141.4,303.61000000000007,3,227.63666666666668
2444,16230,0,22.31610796450381,4.704536649262956,11.041824253270114,45.200450159585266,16.73708097337786,542.03,266.1,275.92999999999995,2,271.015
2445,18146,0,41.15996258185219,11.131898971000934,0.0,14.593077642656684,33.11506080449018,160.35000000000002,76.65,83.70000000000002,2,80.17500000000001
2446,15976,0,14.432700402207468,15.784304555233378,10.230567767280892,36.8113366382939,22.74109063698439,427.63999999999993,209.98999999999998,217.64999999999995,2,213.81999999999996
2447,17443,29,0.0,0.0,0.0,100.0,0.0,534.24,534.24,534.24,1,534.24
2448,12886,0,13.497250368221215,28.66204323916245,11.011109548586697,22.50035156799325,24.329245276036385,1351.0900000000001,603.4,747.69,2,675.5450000000001
2449,17974,0,15.545675364706888,9.218880950013492,18.4732737680933,31.672324890978565,25.089845026207758,703.99,135.54999999999998,404.37,3,234.66333333333333
2450,13524,0,5.998412185009849,4.410597194860184,23.28795318886177,16.71322297039019,49.58981446087801,680.1800000000001,75.0,196.32000000000002,5,136.036
2451,17955,0,5.060111250672887,60.739278664991936,1.605957294096537,29.544231114301095,3.050421675937556,557.3,8.4,261.95,4,139.325
2452,15128,0,32.35760433036494,5.426925091671033,25.123101100052388,29.558232931726913,7.53413654618474,1431.7499999999998,300.75999999999993,461.25000000000006,4,357.93749999999994
2453,16610,0,41.71292624900872,0.0,0.0,34.89294210943695,23.394131641554328,75.66,75.66,75.66,1,75.66
2454,17394,0,76.28390641094816,4.880561141904156,0.0,18.835532447147695,0.0,203.86999999999995,203.86999999999995,203.86999999999995,1,203.86999999999995
2455,16094,0,17.07968833506793,22.095018424235604,25.296991176994553,28.164233542422622,7.36406852127929,1066.53,77.64,431.56,4,266.6325
2456,14173,0,1.4506254990684055,23.46730547422589,44.084375831780676,9.859373613698873,21.13831958122616,450.84000000000003,12.48,194.54999999999998,4,112.71000000000001
2457,16258,0,14.513664814711605,13.030627403425765,35.09938483831107,13.871406031697834,23.48491691185373,5203.51,754.8000000000001,1462.4499999999998,5,1040.702
2458,14948,0,22.832069156267288,23.70683593200634,16.84840188642096,21.90198486737861,14.710708157926817,1066.57,13.2,278.4,6,177.76166666666666
2459,17384,0,0.0,70.8382877526754,11.147443519619502,11.831153388822829,6.183115338882283,336.4,108.75,227.65,2,168.2
2460,16990,0,0.0,0.0,0.0,0.0,100.0,179.0,179.0,179.0,1,179.0
2461,13762,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
2462,12593,1,0.0,18.057880889739295,0.0,76.91939727337957,5.022721836881129,418.1,85.8,236.00000000000003,3,139.36666666666667
2463,14340,0,7.57238307349666,20.0445434298441,16.70378619153675,29.398663697104677,26.280623608017823,134.7,134.7,134.7,1,134.7
2464,17429,0,31.514098258220724,16.050925564320863,9.118956494571586,17.987971569163477,25.32804811372335,512.12,135.98,189.27999999999997,3,170.70666666666668
2465,13711,0,15.853368245655798,61.29492977862414,0.0,5.927160199952392,16.924541775767675,252.06,81.10000000000001,170.96,2,126.03
2466,14515,0,9.67215403800875,23.438891804573178,15.823659413835106,26.41016134701404,24.6551333965689,2076.8900000000003,13.049999999999999,558.2200000000001,6,346.14833333333337
2467,16457,0,22.46112497600307,17.133806872720292,15.74198502591668,36.1681704741793,8.49491265118065,208.36,208.36,208.36,1,208.36
2468,17527,0,15.07323988029611,37.72810116328781,15.902391827734405,18.977116756294578,12.319150372387105,888.8599999999999,151.15,314.51,4,222.21499999999997
2469,14199,0,5.501618122977347,94.49838187702267,0.0,0.0,0.0,185.39999999999998,185.39999999999998,185.39999999999998,1,185.39999999999998
2470,13888,0,3.4247150267765702,23.058069065086375,20.81018013329528,37.663471385162914,15.04356438967885,595.6700000000001,229.56000000000003,366.11,2,297.83500000000004
2471,14423,0,7.6923076923076925,0.0,0.0,0.0,92.3076923076923,265.2,265.2,265.2,1,265.2
2472,14697,0,38.47091882720958,19.37861195058586,10.497852711945283,11.929378081756003,19.723238428503258,188.61,89.4,99.21000000000001,2,94.305
2473,17522,0,27.696575169747177,9.998972644320125,7.625781023806633,39.87073997627742,14.807931185848645,1070.71,100.98,539.12,5,214.142
2474,13867,0,13.706235262513802,39.717836213672406,11.416888039877024,18.31477778109423,16.84426270284253,1005.0900000000001,138.85000000000002,443.79,3,335.03000000000003
2475,17624,0,16.424811495234028,17.101768862332243,16.835016835016834,25.382937354768337,24.255465452648554,843.48,400.29999999999995,443.18000000000006,2,421.74
2476,14393,0,0.0,63.35540838852097,36.644591611479036,0.0,0.0,67.94999999999999,67.94999999999999,67.94999999999999,1,67.94999999999999
2477,17578,0,0.0,0.0,0.0,62.48196248196248,37.51803751803752,124.74,124.74,124.74,1,124.74
2478,13450,0,31.830192002818393,0.0,19.082848922552994,48.220891315835836,0.8660677587927897,2043.7199999999998,240.6,440.63999999999993,6,340.61999999999995
2479,17423,0,22.548709371185748,9.508310353660926,8.732275514970691,18.217982912164914,40.99272184801772,663.63,231.49000000000007,432.13999999999993,2,331.815
2480,18241,0,9.964578808506918,19.989407654670106,22.69580047519788,22.36053816888474,24.989674892740364,2058.0899999999997,39.900000000000006,365.83000000000004,17,121.06411764705881
2481,15668,0,0.0,0.0,0.0,100.0,0.0,76.32000000000001,76.32000000000001,76.32000000000001,1,76.32000000000001
2482,16319,0,0.0,100.0,0.0,0.0,0.0,404.40000000000003,404.40000000000003,404.40000000000003,1,404.40000000000003
2483,15757,0,17.059992721368385,20.863077741384622,24.292433022591755,26.390638559950734,11.393857954704517,714.42,261.36,453.05999999999995,2,357.21
2484,17174,0,17.362270450751254,0.0,0.0,0.0,82.63772954924875,59.9,59.9,59.9,1,59.9
2485,13365,0,13.48198720347569,24.95869880705726,13.165725029892025,31.3469208933836,17.04666806619144,2191.22,700.5999999999999,1490.62,2,1095.61
2486,18227,0,0.0,68.0,16.0,16.0,0.0,93.75,93.75,93.75,1,93.75
2487,14145,0,0.0,100.0,0.0,0.0,0.0,3148.2,534.6,1128.6,4,787.05
2488,18235,0,32.108345208407556,12.354715888849304,12.610772176701104,28.717269326683287,14.208897399358747,1796.4800000000002,319.34000000000003,1046.68,3,598.8266666666667
2489,13741,0,0.0,46.110785946903185,13.491813365749703,19.1526720994102,21.244728587936905,666.33,160.85999999999999,305.30000000000007,3,222.11
2490,12394,12,18.68477304161951,16.652521061234754,24.000377216144848,39.271344146862816,1.3909845341380613,1272.48,381.08,891.4000000000001,2,636.24
2491,16832,0,3.916645744413759,91.11222696459954,4.9711272909866935,0.0,0.0,199.15,58.900000000000006,77.75,3,66.38333333333334
2492,15258,0,1.5983054111303674,37.93568264972077,43.367674433532315,2.0059053854547786,15.092432120161753,623.1600000000001,307.5,315.66,2,311.58000000000004
2493,15552,0,18.442077230359523,0.0,16.644474034620504,30.015534842432313,34.89791389258766,90.12,90.12,90.12,1,90.12
2494,18170,0,4.859687241790863,29.1183401169018,7.244647101427101,19.91206863135131,38.86525690852894,980.3099999999998,304.2099999999999,351.29999999999995,3,326.7699999999999
2495,13723,0,0.0,39.77983487615711,36.602451838879155,0.0,23.61771328496372,199.85000000000002,199.85000000000002,199.85000000000002,1,199.85000000000002
2496,14005,0,27.81209996103968,19.034897311738185,30.674291757110257,22.47871097011187,0.0,2874.7200000000003,144.3,1897.04,5,574.9440000000001
2497,15561,0,3.685972825635774,37.24022470044552,20.23549270830451,27.312726568337165,11.525583197277031,722.74,5.1,350.92,4,180.685
2498,16121,0,13.09292584185524,9.196639599372851,9.12058596400908,31.26389441415301,37.32595418060984,854.6599999999999,285.94000000000005,568.7199999999998,2,427.3299999999999
2499,18142,0,41.24741353827964,0.0,7.803724504877328,38.947679574342295,12.00118238250074,1014.9,280.38,734.52,2,507.45
2500,13642,0,7.297937748174715,35.080696810554635,13.657614960932495,24.44600999103369,19.517740489304472,312.28,312.28,312.28,1,312.28
2501,15117,0,35.729291523282946,3.4186547062083545,8.119707690523143,16.61640180953486,36.11594427045071,1551.7799999999997,1.65,526.3,5,310.35599999999994
2502,13561,0,10.256591005216409,23.65007754123784,2.995911462004793,1.1631185676018607,61.93430142393909,141.86,141.86,141.86,1,141.86
2503,15704,0,6.762672107846986,25.058640925698246,27.02932482276925,18.81218336080083,22.3371787828847,2293.62,38.16,938.8499999999998,4,573.405
2504,16007,0,29.741234258860196,11.506603456113728,20.1350800857239,18.83564272261942,19.78143947668274,1693.8100000000002,216.09999999999988,750.0400000000003,4,423.45250000000004
2505,16232,0,9.373188368947245,0.0,36.24787689553817,33.66455458031183,20.714380155202754,983.23,173.11999999999998,358.57,4,245.8075
2506,17410,0,13.471417281348788,22.342597471022128,27.125592729188618,21.881585879873548,15.178806638566913,1214.72,109.67999999999999,449.1500000000001,5,242.94400000000002
2507,13835,0,13.456031249625555,22.454677258947715,17.98530980025642,28.460165114969378,17.643816576200912,834.5700000000002,91.66000000000001,328.4500000000001,4,208.64250000000004
2508,13427,0,37.826982492276,17.009955372468244,2.849296258153107,28.959835221421216,13.353930655681426,582.6,117.73999999999998,250.36,3,194.20000000000002
2509,14353,0,0.0,0.0,0.0,100.0,0.0,90.6,90.6,90.6,1,90.6
2510,12700,1,11.983590763333535,15.47353219706697,15.191074755699999,37.538696669467285,19.813105614432253,4867.989999999998,1056.4299999999996,1476.1899999999998,4,1216.9974999999995
2511,13003,0,5.702784300570278,11.975847031197585,0.0,70.4461590070446,11.875209661187522,149.05,30.0,60.0,3,49.68333333333334
2512,16756,0,4.2105263157894735,18.483709273182956,18.60902255639098,21.804511278195488,36.8922305764411,239.4,239.4,239.4,1,239.4
2513,13492,7,1.5624015624015628,53.20355320355321,9.812259812259816,30.310905310905323,5.110880110880112,1269.8399999999997,315.3,593.7399999999998,3,423.2799999999999
2514,16440,0,10.084682215086783,2.555848236725658,29.842034570559818,21.570480158871856,35.94695481875589,3640.67,272.46000000000004,1103.3600000000004,5,728.134
2515,18120,0,0.0,35.76248313090419,29.059829059829063,9.67161493477283,25.506072874493928,111.14999999999999,111.14999999999999,111.14999999999999,1,111.14999999999999
2516,12355,34,0.0,9.882455376578147,25.27209403569874,53.28689595124075,11.558554636482372,459.4,459.4,459.4,1,459.4
2517,17723,0,0.0,0.0,98.01916737883042,0.0,1.9808326211695766,3276.4,331.80000000000007,830.0000000000001,6,546.0666666666667
2518,14699,0,21.62558416567397,16.3566388710712,18.143498579675622,32.32841565105838,11.545862732520849,109.12999999999998,109.12999999999998,109.12999999999998,1,109.12999999999998
2519,12821,0,38.826574633304574,18.33477135461605,0.0,21.354616048317514,21.484037963761864,92.72,92.72,92.72,1,92.72
2520,13055,0,22.90259243236048,12.899763719258544,12.080268894139573,38.93473992478951,13.182635029451895,1201.96,69.64999999999999,787.4499999999999,3,400.65333333333336
2521,13320,0,18.725596529284168,0.0,8.246339479392626,43.983866594360094,29.044197396963128,1475.1999999999998,165.4,536.05,4,368.79999999999995
2522,16357,0,3.023312287518213,31.3562408936377,18.850169985429822,24.317022826614863,22.45325400679942,658.8799999999999,120.05000000000001,400.9299999999999,3,219.62666666666664
2523,18242,0,8.116497722274232,16.387531411114946,32.833293766153496,27.645364592898513,15.017312507558826,2232.49,312.9200000000001,1225.49,4,558.1225
2524,15865,0,10.664372772669894,59.59469574251786,11.12687542591579,15.2826963681253,3.331359690771173,895.1299999999999,289.91999999999996,313.93,3,298.3766666666666
2525,17597,0,12.891012879273317,30.075279915083858,26.519661313754362,15.35534174342218,15.158704148466274,2044.3700000000003,2044.3700000000003,2044.3700000000003,1,2044.3700000000003
2526,14397,0,19.65165761847396,12.281552638578159,4.382636857174149,63.191326251232084,0.4928266345416714,2556.6799999999994,45.0,295.38,19,134.56210526315786
2527,13242,0,0.0,0.0,0.0,0.0,100.0,270.4,41.6,166.4,3,90.13333333333333
2528,12684,1,31.90096469217868,10.807354956801234,6.63198504135959,42.90099534513034,7.758699964530155,2283.63,30.0,489.09999999999997,7,326.23285714285714
2529,14288,0,0.0,9.242479159115621,18.050018122508156,42.624139180862635,30.08336353751359,413.85,413.85,413.85,1,413.85
2530,15063,0,0.0,81.06796116504854,0.0,10.679611650485436,8.25242718446602,370.79999999999995,370.79999999999995,370.79999999999995,1,370.79999999999995
2531,12592,4,21.36654478976234,8.226691042047532,0.0,65.05941499085924,5.347349177330895,437.6,205.8,231.8,2,218.8
2532,14591,0,23.566705296884592,14.096242264488223,7.888896463441422,17.00108316101226,37.4470728141735,1320.21,203.58000000000004,578.2400000000002,4,330.0525
2533,13990,0,11.371667202055894,27.70639254738195,10.102794731769997,22.775457757789912,28.043687761002246,311.3,311.3,311.3,1,311.3
2534,12749,0,4.429967426710097,37.161987487720374,25.06592213432604,22.13484307946848,11.207279871774984,3868.2000000000007,24.75,1725.7000000000003,5,773.6400000000001
2535,16320,30,19.101361631646853,13.317797507848159,23.428923598405326,25.917223581071962,18.23469368102767,1038.4600000000003,185.78000000000003,852.6800000000002,2,519.2300000000001
2536,14691,0,4.534769879820084,44.07448222368315,22.27135782966709,11.166657995677117,17.952732071152568,2114.33,70.8,835.08,5,422.866
2537,16229,0,3.0437363942212547,31.070651098357416,27.44904017415398,14.679398377201663,23.757173956065714,1010.5999999999998,358.20000000000005,652.3999999999997,2,505.2999999999999
2538,14920,0,10.933041512830217,19.99447722879614,21.053008376202992,22.324268488499342,25.695204393671318,977.77,405.53000000000003,572.24,2,488.885
2539,17489,0,48.92735768903994,0.0,3.982582837723024,33.77230246389124,13.317757009345794,376.64000000000004,168.08,208.56000000000003,2,188.32000000000002
2540,13404,0,3.944710681611153,21.07014139173829,8.911244009663749,27.090181789377805,38.98372212760901,252.48999999999998,34.68,217.80999999999997,2,126.24499999999999
2541,15729,0,0.0,0.0,75.80645161290323,24.193548387096776,0.0,62.0,62.0,62.0,1,62.0
2542,13136,0,8.760756175183959,16.387950746553546,22.377129323407853,28.85518068816148,23.618983066693154,2567.13,119.18,919.7500000000001,5,513.426
2543,16644,0,37.41034805344338,4.527573220753677,8.311545011873637,37.698193768140285,12.052339945789061,833.7799999999997,111.36999999999999,722.4099999999997,2,416.8899999999999
2544,14731,0,18.043787169096362,5.381295721277827,16.972790905741803,17.07804852376191,42.524077680122105,380.02,123.35999999999999,129.0,3,126.67333333333333
2545,14277,1,6.666412136021176,27.185145591529214,23.59320912237833,22.87237833435145,19.682854815719807,3928.800000000001,499.3999999999999,2059.5700000000015,3,1309.6000000000004
2546,15187,0,10.307318075921613,51.18970124708784,6.718514457996437,13.78563108126627,17.998835137727834,4670.08,15.0,607.2,16,291.88
2547,13052,0,22.20307338790751,27.976446933792904,0.0,24.012638230647706,25.807841447651874,348.15000000000003,348.15000000000003,348.15000000000003,1,348.15000000000003
2548,18133,0,100.0,0.0,0.0,0.0,0.0,931.4999999999999,931.4999999999999,931.4999999999999,1,931.4999999999999
2549,17664,0,41.522228102672656,4.697009790949986,13.942180471024079,13.773485048954747,26.065096586398518,604.6400000000001,278.45,326.19000000000005,2,302.32000000000005
2550,14649,0,16.540115072829554,23.014565910208976,22.394284858725648,13.877184351806305,24.173849806429534,1402.5899999999997,182.45,507.40999999999985,4,350.6474999999999
2551,12649,4,21.366136870298796,8.660646982406057,2.381677920161666,15.108017513752786,52.483520713380706,623.51,15.299999999999999,375.0,3,207.83666666666667
